instance,#jobs,#machines,increment,#Varibles,final time point,Weighted Completion Time,Total Deviation,Weighted Total Tardiness,Objective Value,Gap,Cpu Time
0,40,12,1,55418,228,19275.000000,0.000000,3220.000000,51475.000000,0.625899,600.028007
0,40,12,2,27830,228,20354.000000,0.000000,150.000000,21854.000000,0.046491,600.018043
0,40,12,5,11132,228,19505.000000,0.000000,4305.000000,62555.000000,0.000000,37.268540
1,40,12,1,50752,207,13185.000000,0.000000,11.000000,13295.000000,0.084159,600.025792
1,40,12,2,25376,207,14485.000000,0.000000,0.000000,14485.000000,0.079190,600.007586
1,40,12,5,10248,207,12973.000000,0.000000,588.000000,18853.000000,0.000000,27.926818
2,40,12,1,56404,238,18856.000000,0.000000,2396.000000,42816.000000,0.068662,600.034458
2,40,12,2,28320,238,17914.000000,0.000000,3386.000000,51774.000000,0.000016,358.456104
2,40,12,5,11328,238,19046.000000,0.000000,7703.000000,96076.000000,0.000000,8.397301
0,50,12,1,97800,325,27756.000000,0.000000,163003.000000,1657786.000000,0.992071,600.105512
0,50,12,2,48900,325,30556.000000,0.000000,905.000000,39606.000000,0.380167,600.031988
0,50,12,5,19800,325,25864.000000,0.000000,3508.000000,60944.000000,0.014994,600.012532
1,50,12,1,79772,258,19814.000000,0.000000,16527.000000,185084.000000,0.911563,600.062491
1,50,12,2,40040,258,21183.000000,0.000000,858.000000,29763.000000,0.337309,600.013611
1,50,12,5,16016,258,20679.000000,0.000000,1678.000000,37459.000000,0.000000,51.363964
2,50,12,1,94240,303,23643.000000,0.000000,5115.000000,74793.000000,0.790303,600.013003
2,50,12,2,47120,303,26532.000000,0.000000,0.000000,26532.000000,0.164955,600.014322
2,50,12,5,18910,303,24626.000000,0.000000,8145.000000,106076.000000,0.000000,406.029082
